"","Date","Visitor","Visitor_Score","Home","Home_Score","OT","Home_Elo_Before","Visitor_Elo_Before","Home_Elo_After","Visitor_Elo_After","home_win_prob","visitor_win_prob","tie_prob"
"46",2023-10-06,"Clarkson",4,"Vermont",2,0,1593.98545619057,1758.8400944241,1562.52575803162,1790.29979258305,0.261196358001804,0.667617147455576,0.0711864945426201
"47",2023-10-06,"St. Cloud State",0,"Mercyhurst",2,0,1465.80993477588,1601.86029867476,1536.56310862251,1531.10712482813,0.294733882417933,0.629699426693861,0.0755666908882059
"48",2023-10-06,"Providence",2,"St. Lawrence",7,0,1665.36655865386,1612.21837272028,1717.77808038856,1559.80685098559,0.554704058423933,0.361035162034562,0.084260779541505
"49",2023-10-06,"Holy Cross",2,"Union",3,1,1324.6405442808,1363.79679960731,1377.04190257087,1311.39544131724,0.419206260740126,0.488621736047662,0.0921720032122117
"50",2023-10-06,"Lindenwood",3,"St. Thomas",4,0,1486.50588059465,1360.1904590362,1516.60658768978,1330.08975194107,0.656619930820089,0.270920075618732,0.072459993561179
"51",2023-10-06,"Merrimack",2,"Syracuse",1,1,1383.08867375298,1418.19847242923,1336.92166280696,1464.36548337525,0.424625804442938,0.48244190758533,0.0929322879717327
"52",2023-10-06,"Long Island",0,"Minnesota-Duluth",6,0,1701.13515905071,1446.23114807778,1725.22355769177,1422.14274943672,0.797772319631022,0.146879546313112,0.0553481340558664
"53",2023-10-06,"Boston College",2,"Wisconsin",12,0,1866.08370361452,1503.04380543034,1883.40852232905,1485.71898671581,0.876100269905428,0.0799216665469496,0.0439780635476224
"54",2023-10-06,"Minnesota",3,"RIT",0,0,1422.02165992657,1778.38235408104,1408.00835766192,1792.39565634569,0.0991436569403641,0.853296248788647,0.0475600942709886
"55",2023-10-06,"Minnesota State",9,"Sacred Heart",0,0,1425.98766470588,1482.45508221473,1354.60959814267,1553.83314877795,0.396114253549984,0.5149035552387,0.0889821912113162
"56",2023-10-06,"Northeastern",4,"Boston University",1,0,1444.17815400676,1798.36401148711,1430.01025171616,1812.53191377771,0.1003893569589,0.851829667650121,0.0477809753909787
"57",2023-10-07,"Maine",7,"Stonehill",1,0,1236.1037114258,1440.24398445287,1201.34864836893,1474.99904750974,0.219053304821337,0.715356738779717,0.0655899563989462
"58",2023-10-07,"St. Cloud State",1,"Mercyhurst",0,0,1536.56310862251,1531.10712482813,1484.68146194817,1582.98877150247,0.482971045883209,0.424161930080371,0.0928670240364199
"59",2023-10-07,"Providence",0,"St. Lawrence",2,0,1717.77808038856,1559.80685098559,1746.37552489502,1531.20940647913,0.69629176617637,0.235866190826605,0.0678420429970242
"60",2023-10-07,"Penn State",2,"Colgate",3,0,1776.01951246706,1565.89743989808,1797.07527289321,1544.84167947193,0.75473247569903,0.184441872150956,0.0608256521500133
"61",2023-10-07,"Quinnipiac",4,"New Hampshire",1,0,1510.40904755115,1720.73806170086,1482.45678727733,1748.69032197468,0.212822014429575,0.722431483309897,0.0647465022605281
"62",2023-10-07,"Saint Anselm",1,"Robert Morris",6,0,1458.11160217818,1305.64840243347,1494.00186036617,1269.75814424548,0.689608360411746,0.241766178688503,0.0686254608997515
"63",2023-10-07,"Merrimack",4,"Syracuse",0,0,1336.92166280696,1464.36548337525,1295.00209116435,1506.28505501786,0.305141668561851,0.617935576060099,0.0769227553780499
"64",2023-10-07,"Rensselaer",3,"Bemidji State",1,0,1236.60229998591,1442.30043533393,1210.08509287322,1468.81764244662,0.21747399102951,0.717149328525936,0.065376680444554
"65",2023-10-07,"Long Island",0,"Minnesota-Duluth",4,0,1725.22355769177,1422.14274943672,1742.07380351595,1405.29250361254,0.83689542004298,0.11312895814431,0.04997562181271
"66",2023-10-07,"Lindenwood",2,"St. Thomas",7,0,1516.60658768978,1330.08975194107,1547.63276418323,1299.06357544762,0.729380466042837,0.206706258249692,0.0639132757074702
"67",2023-10-07,"Holy Cross",3,"Union",4,1,1377.04190257087,1311.39544131724,1414.86802612722,1273.56931776089,0.572955023718992,0.344916728950703,0.082128247330305
"68",2023-10-07,"Minnesota",5,"RIT",1,0,1408.00835766192,1792.39565634569,1395.00795920031,1805.3960548073,0.0841610737019247,0.871039787446015,0.0447991388520599
"69",2023-10-07,"Clarkson",2,"Vermont",2,1,1562.52575803162,1790.29979258305,1587.08780972325,1765.73774089142,0.195876814545133,0.741700185470235,0.0624229999846321
"70",2023-10-07,"Minnesota State",7,"Sacred Heart",1,0,1354.60959814267,1553.83314877795,1319.11344510335,1589.32930181727,0.224084840389502,0.709647839819662,0.0662673197908359
"71",2023-10-07,"Boston University",0,"Northeastern",2,0,1812.53191377771,1430.01025171616,1822.29398786882,1420.24817762505,0.886814150809451,0.071004228000306,0.0421816211902434
"72",2023-10-08,"Saint Anselm",4,"Robert Morris",6,0,1494.00186036617,1269.75814424548,1515.35656364887,1248.40344096277,0.769017655408493,0.171936585270786,0.0590457593207211
"73",2023-10-10,"Assumption",2,"Dartmouth",3,0,1420.45463261255,1344.38315069812,1456.89682197797,1307.94096133269,0.587947334500567,0.331665484815304,0.0803871806841295
"74",2023-10-12,"Minnesota State",0,"Wisconsin",6,0,1883.40852232905,1589.32930181727,1903.33593948349,1569.40188466283,0.83012820532322,0.11893135248899,0.0509404421877895
"75",2023-10-13,"Connecticut",3,"Boston College",4,1,1485.71898671581,1580.81557523214,1545.81931902486,1520.71524292309,0.345620789189403,0.572158183251632,0.0822210275589645
"76",2023-10-13,"New Hampshire",3,"Maine",2,0,1474.99904750974,1482.45678727733,1424.93550444187,1532.5203303452,0.46318768684828,0.44148272627951,0.0953295868722101
"77",2023-10-13,"Northeastern",0,"Merrimack",1,0,1506.28505501786,1822.29398786882,1589.56186985748,1739.0171730292,0.124326380943487,0.823853214405092,0.0518204046514215
"78",2023-10-13,"Long Island",3,"Sacred Heart",1,0,1319.11344510335,1405.29250361254,1276.82214148942,1447.58380722647,0.35710503186795,0.559155907076822,0.0837390610552275
"79",2023-10-13,"Post",3,"Stonehill",2,0,1201.34864836893,1131.50679819129,1140.61541839593,1192.24002816429,0.579015091027293,0.3395614181089,0.0814234908638067
"80",2023-10-13,"Franklin Pierce",1,"Saint Michael's",0,0,1174.93659797374,1346.44337415651,1146.62828274349,1374.75168938676,0.25375596962598,0.67603525064134,0.0702087797326799
"81",2023-10-13,"Assumption",3,"Saint Anselm",3,1,1248.40344096277,1307.94096133269,1254.14056819766,1302.20383409781,0.392040648076476,0.51953236440734,0.0884269875161832
"82",2023-10-13,"Union",1,"RIT",4,0,1395.00795920031,1414.86802612722,1452.80524583095,1357.07073949658,0.445082089165635,0.459069573913743,0.0958483369206221
"83",2023-10-13,"St. Lawrence",2,"Vermont",6,0,1587.08780972325,1746.37552489502,1672.05824808399,1661.40508653428,0.267513819964942,0.660471825878627,0.0720143541564316
"84",2023-10-13,"Providence",1,"Quinnipiac",4,0,1748.69032197468,1531.20940647913,1772.37896049199,1507.52076796181,0.762258940821836,0.177849090248379,0.0598919689297848
"85",2023-10-13,"Robert Morris",2,"Princeton",6,0,1564.01734645208,1515.35656364887,1613.9637149579,1465.41019514305,0.548084217889203,0.366877144214071,0.0850386378967257
"86",2023-10-13,"Mercyhurst",0,"Colgate",7,0,1797.07527289321,1484.68146194817,1816.32653150445,1465.43020333692,0.84364423476076,0.107360106147685,0.0489956590915559
"87",2023-10-13,"Penn State",1,"Cornell",4,0,1550.39898449458,1544.84167947193,1604.03029998969,1491.21036397682,0.483125898870141,0.424026170714187,0.0928479304156725
"88",2023-10-13,"Holy Cross",3,"Brown",4,1,1409.2151069144,1273.56931776089,1438.20742618672,1244.57699848857,0.668625228567399,0.26030521371677,0.0710695577158313
"89",2023-10-13,"Syracuse",2,"Rensselaer",6,0,1468.81764244662,1295.00209116435,1499.5861219355,1264.23361167547,0.714982101867668,0.21938340496409,0.0656344931682428
"90",2023-10-13,"Ohio State",5,"Minnesota-Duluth",2,0,1742.07380351595,1799.37438141232,1691.97951390907,1849.46867101921,0.395007987765097,0.516160801679367,0.0888312105555369
"91",2023-10-13,"Minnesota",8,"St. Thomas",0,0,1547.63276418323,1805.3960548073,1517.10691120979,1835.92190778073,0.168914919162786,0.772475270157131,0.0586098106800826
"92",2023-10-13,"Bemidji State",2,"St. Cloud State",5,0,1582.98877150247,1210.08509287322,1594.02740011238,1199.04646426331,0.881640140329246,0.0753002913801941,0.0430595682905595
"93",2023-10-13,"Minnesota State",0,"Wisconsin",9,0,1903.33593948349,1569.40188466283,1922.50057680045,1550.23724734586,0.858300531897434,0.0949009926006839,0.0467984755018821
"94",2023-10-13,"Harvard",2,"Dartmouth",4,0,1456.89682197797,1360.8107709709,1493.50583040343,1324.20176254545,0.616062638493514,0.306798646520985,0.0771387149855007
"95",2023-10-14,"Union",1,"RIT",2,0,1452.80524583095,1357.07073949658,1486.6961617681,1323.17982355944,0.6155769670232,0.307228312679177,0.0771947202976222
"96",2023-10-14,"Robert Morris",0,"Princeton",4,0,1613.9637149579,1465.41019514305,1648.19685639436,1431.17705370659,0.684807170544816,0.246006210486774,0.0691866189684098
"97",2023-10-14,"Mercyhurst",1,"Colgate",5,0,1816.32653150445,1465.43020333692,1829.56219438459,1452.19454045679,0.868943695435787,0.085921775437992,0.0451345291262212
"98",2023-10-14,"Quinnipiac",2,"Providence",1,1,1507.52076796181,1772.37896049199,1488.72350179483,1791.17622665898,0.162938754343135,0.779321077465875,0.0577401681909897
"99",2023-10-14,"Penn State",2,"Cornell",5,0,1604.03029998969,1491.21036397682,1640.95778271958,1454.28288124693,0.638816950995694,0.286667525204383,0.0745155237999224
"100",2023-10-14,"Vermont",0,"St. Lawrence",3,0,1661.40508653428,1672.05824808399,1717.69198495525,1615.77134966303,0.458281334429361,0.445770780411158,0.0959478851594818
"101",2023-10-14,"Rensselaer",2,"Syracuse",3,0,1264.23361167547,1499.5861219355,1340.72040389516,1423.09932971581,0.188803496957862,0.749758440216919,0.0614380628252196
"102",2023-10-14,"Brown",1,"Holy Cross",2,1,1244.57699848857,1438.20742618672,1316.76205268433,1366.02237199096,0.229894930551235,0.703059301893322,0.0670457675554429
"103",2023-10-14,"Post",0,"Stonehill",4,0,1140.61541839593,1192.24002816429,1208.02196595879,1124.83348060143,0.402555130069545,0.507580499952587,0.0898643699778687
"104",2023-10-14,"Franklin Pierce",11,"Saint Michael's",0,0,1146.62828274349,1374.75168938676,1106.26936137868,1415.11061075157,0.195546877529898,0.742075850958969,0.0623772715111333
"105",2023-10-14,"Saint Anselm",7,"Assumption",3,0,1302.20383409781,1254.14056819766,1230.2516967018,1326.09270559367,0.547200266443701,0.367657030443615,0.0851427031126846
"106",2023-10-14,"Sacred Heart",1,"Long Island",3,0,1447.58380722647,1276.82214148942,1474.67004026593,1249.73590844996,0.71144213847553,0.222503139220122,0.0660547223043481
"107",2023-10-14,"Boston College",2,"Connecticut",1,0,1520.71524292309,1545.81931902486,1473.13985289141,1593.39470905654,0.438044931051506,0.467118603874366,0.0948364650741279
"108",2023-10-14,"Merrimack",3,"New Hampshire",3,1,1532.5203303452,1589.56186985748,1537.93914569118,1584.1430545115,0.395351876972232,0.51576999577174,0.0888781272560273
"109",2023-10-14,"Bemidji State",0,"St. Cloud State",3,0,1594.02740011238,1199.04646426331,1603.8622990172,1189.21156535849,0.893194088936292,0.0657361749857616,0.0410697360779465
"110",2023-10-14,"Ohio State",2,"Minnesota-Duluth",0,0,1691.97951390907,1849.46867101921,1659.57382018298,1881.87436474529,0.269572236206183,0.658144052695103,0.0722837110987142
"111",2023-10-14,"Minnesota",4,"St. Thomas",0,0,1517.10691120979,1835.92190778073,1499.02821541618,1854.00060357434,0.122429620431752,0.826057558241448,0.0515128213268002
"112",2023-10-17,"St. Cloud State",1,"Minnesota",2,0,1854.00060357434,1603.8622990172,1871.49769332013,1586.3652092714,0.793504156321768,0.150587620521647,0.0559082231565857
"113",2023-10-17,"Syracuse",0,"Cornell",7,0,1640.95778271958,1340.72040389516,1661.40899580479,1320.26919080995,0.834783945808366,0.114937549715367,0.0502785044762667
"114",2023-10-19,"RIT",1,"St. Lawrence",2,0,1717.69198495525,1486.6961617681,1736.82933526752,1467.55881145582,0.775614876693368,0.166173046331625,0.0582120769750072
"115",2023-10-20,"Maine",4,"Providence",3,0,1488.72350179483,1424.93550444187,1428.79840193824,1484.86060429846,0.570259505536492,0.347298283973451,0.0824422104900572
"116",2023-10-20,"Vermont",4,"Merrimack",2,0,1584.1430545115,1615.77134966303,1533.67770380408,1666.23670037044,0.429292752179614,0.477116323737764,0.0935909240826221
"117",2023-10-20,"New Hampshire",2,"Connecticut",0,0,1473.13985289141,1537.93914569118,1427.6849491743,1583.39404940828,0.385078491572657,0.527438798797106,0.0874827096302372
"118",2023-10-20,"Boston College",2,"Holy Cross",1,0,1316.76205268433,1593.39470905654,1298.97302738172,1611.18373435915,0.153358854689237,0.790317521982879,0.0563236233278846
"119",2023-10-20,"Ohio State",6,"St. Thomas",2,0,1499.02821541618,1881.87436474529,1485.92441283654,1894.97816732494,0.0849347634450478,0.870118327713155,0.0449469088417974
"120",2023-10-20,"Minnesota-Duluth",3,"Minnesota State",1,0,1550.23724734586,1659.57382018298,1511.28441713024,1698.5266503986,0.327555106805816,0.592596046133669,0.079848847060515
"121",2023-10-20,"Bemidji State",0,"Wisconsin",4,0,1922.50057680045,1189.21156535849,1924.12174323099,1187.59039892795,0.976863231113053,0.00343972997439377,0.0196970389125535
"122",2023-10-20,"Clarkson",5,"Robert Morris",1,0,1431.17705370659,1765.73774089142,1414.45014594979,1782.46464864823,0.11219646651626,0.837984863945659,0.0498186695380806
"123",2023-10-20,"Northeastern",0,"St. Cloud State",2,0,1586.3652092714,1739.0171730292,1659.32966649235,1666.05271580826,0.275149685284626,0.651837557377956,0.0730127573374175
"124",2023-10-20,"Syracuse",4,"Boston University",4,1,1420.24817762505,1320.26919080995,1405.87690215635,1334.64046627864,0.621420334405726,0.302058657323677,0.0765210082705971
"125",2023-10-20,"Cornell",3,"Mercyhurst",3,1,1452.19454045679,1661.40899580479,1475.01992387875,1638.58361238283,0.213935801246034,0.721166543956313,0.0648976547976534
"126",2023-10-20,"Lindenwood",4,"Sacred Heart",2,0,1249.73590844996,1299.06357544762,1201.95549221943,1346.84399167815,0.40561587508514,0.504098587716724,0.090285537198136
"127",2023-10-20,"Yale",3,"Princeton",0,0,1648.19685639436,1714.58349425153,1599.56636707529,1763.2139835706,0.382983419851821,0.529816940569901,0.0871996395782776
"128",2023-10-20,"Union",3,"Harvard",1,0,1324.20176254545,1323.17982355944,1268.75940667884,1378.62217942604,0.47618806177946,0.430105875617101,0.0937060626034387
"129",2023-10-20,"Rensselaer",5,"Dartmouth",4,1,1493.50583040343,1423.09932971581,1432.6975612435,1483.90759887574,0.57982801208155,0.33884292718504,0.0813290607334094
"130",2023-10-20,"Brown",0,"Quinnipiac",1,0,1791.17622665898,1366.02237199096,1798.38189239752,1358.81670625242,0.907226720733155,0.0542811235605056,0.0384921557063395
"131",2023-10-20,"Stonehill",2,"Saint Anselm",4,0,1326.09270559367,1208.02196595879,1359.73089311083,1174.38377844163,0.645803875997218,0.280486659339911,0.073709464662871
"132",2023-10-21,"Saint Anselm",0,"Stonehill",4,0,1174.38377844163,1359.73089311083,1263.10542630884,1271.00924524362,0.238666259948403,0.693119503673193,0.0682142363784042
"133",2023-10-21,"Post",4,"Assumption",5,1,1230.2516967018,1124.83348060143,1262.91758388691,1092.16759341632,0.628841849652391,0.295492608532093,0.0756655418155163
"134",2023-10-21,"Clarkson",2,"Robert Morris",1,0,1414.45014594979,1782.46464864823,1403.0946810532,1793.82011354481,0.0926756183629115,0.860931436799975,0.0463929448371139
"135",2023-10-21,"Northeastern",4,"Sacred Heart",1,0,1201.95549221943,1666.05271580826,1193.96451706132,1674.04369096637,0.0512170429604466,0.911024496326915,0.0377584607126384
"136",2023-10-21,"Cornell",3,"Mercyhurst",1,0,1475.01992387875,1638.58361238283,1443.39557668411,1670.20795957747,0.262654054997796,0.665968258872505,0.0713776861296995
"137",2023-10-21,"Syracuse",1,"Boston University",6,0,1405.87690215635,1334.64046627864,1455.06670463125,1285.45066380375,0.581021680779662,0.337787872701121,0.0811904465192174
"138",2023-10-21,"Lindenwood",0,"St. Cloud State",5,0,1659.32966649235,1346.84399167815,1676.46333027826,1329.71032789224,0.843709544230168,0.107304371705672,0.0489860840641594
"139",2023-10-21,"Holy Cross",2,"Boston College",2,1,1611.18373435915,1298.97302738172,1578.06181186591,1332.09494987497,0.843513986323083,0.107471264250974,0.0490147494259439
"140",2023-10-21,"Maine",2,"Providence",3,0,1428.79840193824,1484.86060429846,1483.56272751647,1430.09627872023,0.396652498396358,0.514291795911316,0.0890557056923268
"141",2023-10-21,"New Hampshire",0,"Connecticut",4,0,1427.6849491743,1583.39404940828,1512.12196271411,1498.95703586847,0.271617725802884,0.655831062521066,0.0725512116760499
"142",2023-10-21,"Vermont",4,"Merrimack",2,0,1533.67770380408,1666.23670037044,1497.95645984899,1701.95794432554,0.298935801824952,0.624950066823174,0.0761141313518744
"143",2023-10-21,"Bemidji State",1,"Wisconsin",8,0,1924.12174323099,1187.59039892795,1926.02642103872,1185.68572112023,0.977175528725928,0.00326700554406711,0.0195574657300051
"144",2023-10-21,"Ohio State",7,"St. Thomas",1,0,1485.92441283654,1894.97816732494,1472.98306912663,1907.91951103485,0.0725297591131772,0.884974053172442,0.0424961877143804
"145",2023-10-21,"Minnesota-Duluth",4,"Minnesota State",1,0,1511.28441713024,1698.5266503986,1480.43433930813,1729.37672822071,0.236642092021284,0.695412656545732,0.0679452514329837
"146",2023-10-21,"Yale",3,"Quinnipiac",6,0,1798.38189239752,1763.2139835706,1847.20811462036,1714.38776134776,0.527991354744217,0.384591744618564,0.0874169006372188
"147",2023-10-21,"Rensselaer",5,"Harvard",4,1,1268.75940667884,1483.90759887574,1245.2298617744,1507.43714378017,0.208049043596354,0.727854249628258,0.0640967067753883
"148",2023-10-21,"Union",1,"Dartmouth",1,1,1432.6975612435,1378.62217942604,1423.86693441905,1387.45280625049,0.55606764365042,0.359831491996022,0.0841008643535588
"149",2023-10-21,"Brown",0,"Princeton",3,0,1599.56636707529,1358.81670625242,1620.83949923747,1337.54357409024,0.78487995055068,0.158092795501165,0.0570272539481553
"150",2023-10-27,"Merrimack",0,"Boston College",3,0,1578.06181186591,1497.95645984899,1619.83728184414,1456.18098987075,0.593687222014391,0.326590204088673,0.079722573896936
"151",2023-10-27,"New Hampshire",3,"Vermont",6,0,1701.95794432554,1498.95703586847,1727.24891762705,1473.66606256696,0.747278294696926,0.190979580688428,0.0617421246146462
"152",2023-10-27,"Providence",1,"Connecticut",6,0,1512.12196271411,1483.56272751647,1569.01511297976,1426.66957725082,0.518058601479733,0.393337836335913,0.0886035621843537
"153",2023-10-27,"Holy Cross",1,"Northeastern",0,1,1674.04369096637,1332.09494987497,1587.17375467574,1418.96488616559,0.863425365202426,0.0905695225366241,0.0460051122609503
"154",2023-10-27,"Princeton",2,"St. Lawrence",7,0,1736.82933526752,1620.83949923747,1778.4218023344,1579.24703217058,0.643043974167685,0.282928082888987,0.0740279429433286
"155",2023-10-27,"Quinnipiac",1,"Clarkson",3,0,1793.82011354481,1847.20811462036,1852.65234574243,1788.37588242274,0.400207823005458,0.510249939941603,0.0895422370529387
"156",2023-10-27,"Dartmouth",1,"Brown",7,0,1337.54357409024,1423.86693441905,1420.51257026704,1340.89793824225,0.356918242503516,0.559367462457235,0.083714295039249
"157",2023-10-27,"Harvard",1,"Yale",2,0,1714.38776134776,1245.2298617744,1720.07457494275,1239.54304817941,0.924466424522213,0.0405238448281284,0.0350097306496582
"158",2023-10-27,"Colgate",4,"Rensselaer",3,0,1507.43714378017,1829.56219438459,1493.14904120718,1843.85029695758,0.120220858387904,0.828626928326913,0.0511522132851829
